success,failed_at,iteration,input,codec_type,codec_slug,workflow_type,workflow_slug,filesize_byte,filesize_bit,n_sequences,n_bases,sequence_length,code_rate
False,decoding,1,DNA_in_silica_nanoparticles.zip,DBGPSCodec,coderate_1-40,DecayChallengeWorkflow,decay-challenge,51632,413056,1800,360000,200.0,1.1473777777777778
False,decoding,2,DNA_in_silica_nanoparticles.zip,DBGPSCodec,coderate_1-40,DecayChallengeWorkflow,decay-challenge,51632,413056,1800,360000,200.0,1.1473777777777778
False,decoding,3,DNA_in_silica_nanoparticles.zip,DBGPSCodec,coderate_1-40,DecayChallengeWorkflow,decay-challenge,51632,413056,1800,360000,200.0,1.1473777777777778
